0.064283,0.103837,1.721677,1.485181
-0.062094,0.092858,-0.643817,1.361573
0.033399,0.093601,-0.186087,1.389315
0.029994,0.089899,2.177355,1.293791
0.161991,0.083585,2.186778,1.230256
-0.095272,0.082069,2.023365,1.185134
0.030555,0.089923,-0.083170,1.303248
0.071950,0.109658,3.653355,1.567111
0.077194,0.105985,1.711353,1.516811
0.183633,0.120911,4.354302,1.739714
0.068220,0.111720,2.222271,1.640405
0.075629,0.091716,0.639935,1.319697
-0.018326,0.084665,2.356255,1.215400
-0.050493,0.087398,1.990138,1.251871
0.217297,0.091350,0.461588,1.336371
0.092030,0.105575,-0.028641,1.547632
0.101259,0.071138,1.172431,1.057361
0.044207,0.077758,2.425120,1.126959
0.115716,0.081450,1.188009,1.224113
-0.107281,0.109112,1.586642,1.646576
0.096303,0.095915,4.294348,1.382879
0.007975,0.114732,3.115578,1.698191
0.009437,0.091391,4.055260,1.379277
0.266388,0.093010,-1.279079,1.280726
-0.012468,0.090877,2.273928,1.317676
0.012936,0.087306,0.430104,1.321796
0.085674,0.099932,2.178507,1.452249
0.085569,0.114449,0.110839,1.715372
-0.073620,0.094971,2.538517,1.338257
0.025469,0.087245,3.722248,1.303909
-0.004243,0.088478,1.186375,1.288148
0.020220,0.109631,-0.987851,1.587803
0.126334,0.107410,1.329826,1.551160
0.199293,0.086491,1.673334,1.227592
0.143161,0.092451,1.069498,1.366811
0.323996,0.089869,2.472789,1.313637
0.066405,0.087784,0.111133,1.297260
0.096188,0.102616,2.305764,1.495423
0.006688,0.100413,1.189909,1.514545
0.196210,0.097886,1.893754,1.382999
0.056434,0.102297,1.855261,1.515359
0.097102,0.089781,0.843462,1.349967
0.157991,0.093397,1.574690,1.430606
0.083978,0.085479,1.094439,1.270508
0.244276,0.118082,2.690835,1.698368
-0.072516,0.097313,0.638986,1.402425
-0.008155,0.090034,0.913367,1.306979
0.193379,0.077214,-0.090840,1.091081
0.109173,0.094839,0.608530,1.382676
0.132968,0.083492,-0.046538,1.228512
0.090568,0.091569,2.455348,1.326873
0.170201,0.100385,2.181485,1.481732
0.047359,0.107475,0.615132,1.579693
-0.048927,0.093011,1.071501,1.341374
-0.023548,0.105237,-0.090898,1.489544
0.074475,0.079450,1.737774,1.150625
0.203197,0.092149,2.646169,1.315872
0.038430,0.075685,0.396319,1.098528
0.141572,0.082961,2.204593,1.221853
-0.046544,0.097900,-0.254572,1.405309
-0.016872,0.088750,2.882698,1.317707
0.163573,0.097191,-0.401661,1.429186
0.091394,0.086883,0.437569,1.301450
0.020205,0.085069,2.947662,1.286760
0.134698,0.105956,1.135096,1.516252
0.139870,0.092771,1.382764,1.356129
0.173004,0.119905,-0.031462,1.668043
0.190411,0.110331,0.441315,1.617202
0.124013,0.100163,1.353513,1.476954
0.037294,0.098824,2.514165,1.493246
-0.018985,0.085549,2.379091,1.237645
0.044248,0.096459,0.723937,1.395181
0.255649,0.090479,0.911391,1.346406
0.111284,0.090193,-0.541412,1.380161
0.136159,0.095345,3.351075,1.434540
0.136960,0.090822,1.122063,1.360890
0.231023,0.105065,0.559424,1.473263
0.001412,0.088751,2.143165,1.347308
0.049412,0.099712,0.783359,1.456435
-0.031525,0.092937,-0.355785,1.373435
0.030510,0.101140,0.485681,1.436966
0.088933,0.080874,-0.346648,1.165773
0.195789,0.117910,1.378898,1.757379
-0.007699,0.100933,-2.110257,1.529798
0.037438,0.112422,1.688642,1.595680
0.166082,0.092721,2.256410,1.316730
-0.073529,0.110181,-0.867210,1.626109
0.245289,0.112148,1.415894,1.626624
0.177184,0.104190,2.938768,1.584654
-0.006928,0.112910,3.622383,1.664893
0.145640,0.087569,-1.100106,1.277954
0.082991,0.091390,2.192990,1.292339
-0.051742,0.101614,-1.002340,1.455056
0.041280,0.088317,-0.485534,1.273611
-0.015655,0.102894,0.033297,1.488955
0.034239,0.117393,1.871917,1.760002
-0.088481,0.092757,1.058053,1.394896
-0.149183,0.095274,1.795360,1.379392
0.026992,0.093945,2.168168,1.402777
0.030847,0.093096,1.717798,1.354640
0.125169,0.084838,1.123367,1.245795
-0.034101,0.094886,0.839154,1.344098
-0.092155,0.098520,1.764776,1.440422
0.258507,0.084993,0.678430,1.252681
0.217271,0.094267,2.867244,1.357392
0.016045,0.084685,1.057257,1.233299
0.058252,0.086974,2.049314,1.242785
-0.071166,0.112460,0.824577,1.706207
0.225810,0.093858,1.614604,1.379726
0.350561,0.090526,0.499364,1.313957
0.273369,0.098668,0.757258,1.433110
0.155243,0.087696,-0.513976,1.283637
-0.216773,0.128582,-0.496897,1.845421
