-0.001009,0.040286,0.892717,0.927274
0.020745,0.035888,0.498019,0.829411
0.048848,0.041509,3.185532,0.974922
0.034787,0.041888,1.386433,0.966307
-0.026148,0.037727,1.949595,0.878157
0.045733,0.047330,3.157417,1.083651
-0.103707,0.042059,3.483189,0.966265
-0.105937,0.042599,0.213453,0.980754
-0.015446,0.039431,1.328784,0.899585
0.011014,0.039295,-0.033263,0.905804
0.058184,0.038442,0.701110,0.878685
-0.003897,0.042010,-1.586990,0.964485
0.006583,0.039601,2.120912,0.911283
0.049538,0.039630,1.840413,0.918025
0.014527,0.039466,1.027793,0.905494
0.081709,0.039059,2.558229,0.900694
-0.007093,0.039215,0.427724,0.901573
0.079574,0.043550,2.114606,0.990500
-0.073045,0.044563,0.265799,1.019798
0.034981,0.040277,2.710601,0.935357
-0.006530,0.043798,2.514785,1.022256
0.074637,0.043657,2.790867,1.005263
-0.017460,0.045695,0.529601,1.045725
0.005611,0.044685,1.953643,1.031661
0.013387,0.046531,2.467014,1.065889
0.007381,0.039954,1.439968,0.903833
-0.018642,0.040751,0.355252,0.931089
0.007690,0.041553,0.998891,0.961690
0.037771,0.042417,0.287306,0.970439
-0.022820,0.044442,0.801158,1.020810
0.060731,0.041245,2.323365,0.953766
-0.052971,0.040186,2.566244,0.928263
0.060485,0.038362,1.457414,0.873245
-0.024637,0.039399,1.749161,0.906234
-0.032256,0.040930,0.547837,0.950446
0.009321,0.039242,1.709095,0.895342
0.013188,0.046152,0.575201,1.065097
-0.034750,0.037629,1.855337,0.869734
-0.108711,0.036948,1.706013,0.843522
0.037010,0.035884,1.221197,0.829881
-0.029292,0.045785,0.634120,1.070446
-0.058180,0.041102,-0.314468,0.933914
-0.002110,0.038056,0.908237,0.878961
0.032029,0.043901,1.076089,1.004695
-0.000623,0.040177,0.555712,0.925273
0.036624,0.043807,0.479355,1.019307
-0.076345,0.041299,1.427240,0.944991
-0.038008,0.046568,1.599532,1.078760
0.019916,0.047830,0.985442,1.100792
0.047104,0.044417,0.618311,1.034983
-0.002116,0.040155,0.038206,0.922246
0.019727,0.042725,3.009640,0.987374
0.004900,0.044434,1.314631,1.027284
0.021131,0.042968,0.777732,0.989727
0.002224,0.040168,1.255824,0.917083
0.026268,0.036322,1.012987,0.842083
-0.058792,0.042013,1.673221,0.964898
0.045165,0.042778,1.256321,0.985943
0.015436,0.047991,0.326654,1.100613
-0.008285,0.040006,1.205137,0.920053
-0.021325,0.036892,1.359785,0.843774
-0.016737,0.038697,2.288023,0.885333
-0.011169,0.036257,2.123230,0.846409
-0.007740,0.045927,1.544238,1.044336
0.008841,0.043948,3.184845,1.008767
-0.006568,0.039979,0.989129,0.928512
0.077364,0.044273,3.766578,1.032736
0.018527,0.040979,0.808452,0.949593
-0.036311,0.042981,0.473622,0.988792
-0.007543,0.046840,0.619917,1.074559
-0.006084,0.045871,0.463910,1.057624
0.026541,0.044620,1.536959,1.021592
0.002126,0.042660,0.660461,0.978667
0.015048,0.038153,-0.275826,0.889845
-0.086357,0.042800,2.107291,0.980212
-0.030487,0.038112,0.892967,0.873063
0.017833,0.039575,2.287744,0.913284
-0.015442,0.045360,2.286592,1.035950
-0.026296,0.041640,2.728684,0.955778
-0.017212,0.038960,1.088946,0.902148
-0.103917,0.040898,2.760652,0.933410
0.012240,0.037568,1.474694,0.852299
0.034929,0.044010,0.042408,0.997611
-0.030737,0.042984,0.157168,0.975663
-0.017565,0.039063,0.813546,0.900757
-0.040305,0.037365,0.402282,0.864679
0.018487,0.037960,0.750387,0.872139
-0.000510,0.039459,1.600879,0.900120
0.028091,0.041179,2.148772,0.958447
-0.021786,0.043182,2.818334,0.985143
-0.043865,0.041768,0.397410,0.947794
0.020486,0.044613,1.068495,1.025424
-0.000771,0.040227,1.710834,0.929115
0.030730,0.044237,2.362127,1.008279
-0.020151,0.045783,3.110736,1.052060
0.039672,0.038758,1.801993,0.893104
-0.036426,0.044773,0.788760,1.027122
-0.055666,0.039270,1.409746,0.895082
-0.007739,0.036746,3.145707,0.842799
0.059170,0.044172,0.012701,1.016491
0.017157,0.043335,2.173993,1.000437
-0.018373,0.039386,1.433460,0.908832
-0.040960,0.037030,0.151937,0.852639
0.098446,0.039662,1.313167,0.915523
-0.002924,0.044492,0.127070,1.019908
0.006777,0.041521,0.606283,0.960451
0.059722,0.038737,0.615795,0.897910
0.048168,0.038800,1.465376,0.891022
-0.059304,0.043745,0.020225,1.004048
0.009435,0.044111,1.935887,1.014743
-0.046179,0.043331,4.750137,1.000221
0.072751,0.042318,1.589917,0.974446
-0.040197,0.045405,1.102074,1.045219
